Team,Continent,Summer,Winter,Total,Participants
Mongolia,Asia,15,0,15,235
Palau,Oceania,0,0,0,25
Lithuania,Europe,61,0,61,624
Namibia,Africa,4,0,4,77
American Samoa,Oceania,0,0,0,31
Togo,Africa,1,0,1,40
Samoa,Oceania,0,0,0,43
Rwanda,Africa,0,0,0,42
Dominica,Americas,0,0,0,19
Benin,Africa,0,0,0,38
Haiti,Americas,0,0,0,50
Denmark,Europe,164,5,169,1019
Malta,Europe,0,0,0,53
Austria,Europe,26,164,190,1723
Dominican Rep.,Americas,6,0,6,187
Panama,Americas,1,0,1,55
Belize,Americas,0,0,0,37
Trinidad and Tobago,Americas,22,0,22,207
Paraguay,Americas,17,0,17,94
Uruguay,Americas,1,0,1,126
Maldives,Asia,0,0,0,40
South Korea,Asia,405,86,491,2913
Mauritania,Africa,0,0,0,20
Peru,Americas,1,0,1,163
Bermuda,Americas,0,0,0,85
Serbia and Montenegro,Europe,64,0,64,321
Saint Vincent and the Grenadines,Americas,0,0,0,36
Cyprus,Asia,1,0,1,163
Papua New Guinea,Oceania,0,0,0,72
Yemen,Asia,0,0,0,32
Individual Olympic Athletes,Asia,5,0,5,94
Oman,Asia,0,0,0,31
Fiji,Oceania,13,0,13,146
Vanuatu,Oceania,0,0,0,29
Jamaica,Americas,125,0,125,477
Moldova,Oceania,8,0,8,234
Guatemala,Americas,1,0,1,168
Israel,Asia,9,0,9,388
Serbia,Europe,85,0,85,390
Monaco,Europe,0,0,0,89
British Virgin Islands,Europe,0,0,0,26
Iceland,Europe,15,0,15,273
Costa Rica,Americas,3,0,3,103
Central African Rep.,Americas,0,0,0,48
Madagascar,Africa,0,0,0,73
Bosnia and Herzegovina,Europe,0,0,0,134
Guam,Oceania,0,0,0,85
Philippines,Asia,3,0,3,143
Cayman Islands,Americas,0,0,0,55
Slovakia,Europe,42,5,47,1055
Barbados,Americas,1,0,1,118
Ecuador,Americas,2,0,2,174
Guinea Bissau,Africa,0,0,0,21
Sierra Leone,Africa,0,0,0,48
Timor Leste,Asia,0,0,0,9
Dem. Rep. Congo,Europe,0,0,0,55
Gabon,Africa,1,0,1,56
Bahamas,Americas,36,0,36,221
San Marino,Europe,0,0,0,64
Thailand,Asia,27,0,27,401
Laos,Oceania,0,0,0,32
Botswana,Africa,1,0,1,63
Refugee Olympic Athletes,Asia,0,0,0,12
North Korea,Oceania,43,1,44,501
Mozambique,Africa,2,0,2,36
Solomon Islands,Oceania,0,0,0,19
Cape Verde,Africa,0,0,0,18
Equatorial Guinea,Africa,0,0,0,28
Bolivia,Asia,0,0,0,78
Andorra,Europe,0,0,0,123
Antigua and Barbuda,Americas,0,0,0,64
Luxembourg,Europe,0,2,2,96
Zimbabwe,Africa,7,0,7,147
Grenada,Americas,2,0,2,41
Senegal,Africa,0,0,0,177
Hong Kong,Asia,4,0,4,347
Saint Lucia,Americas,0,0,0,28
Federated States of Micronesia,Europe,0,0,0,26
Myanmar,Asia,0,0,0,38
Afghanistan,Asia,2,0,2,20
Yugoslavia,Asia,0,0,0,60
Guinea,Africa,0,0,0,40
Taiwan,Asia,46,0,46,573
Sao Tome and Principe,Africa,0,0,0,15
Congo,Africa,0,0,0,47
Macedonia,Asia,1,0,1,84
Tonga,Oceania,1,0,1,32
Montenegro,Europe,14,0,14,94
Gambia,Africa,0,0,0,34
Tanzania,Asia,0,0,0,51
Mistral Hojris,Oceania,0,0,0,1
Cook Islands,Oceania,0,0,0,32
Albania,Europe,0,0,0,65
Relampago,Asia,0,0,0,1
Swaziland,Africa,0,0,0,37
Burundi,Africa,2,0,2,39
Aruba,Americas,0,0,0,30
Liechtenstein,Europe,0,0,0,124
Whitini Star,Africa,0,0,0,1
Nauru,Oceania,0,0,0,13
Lucky Star,Europe,0,0,0,1
Briar,Americas,0,0,0,1
Gran Gesto,Europe,0,0,0,1
Zambia,Africa,1,0,1,55
Vietnam,Asia,4,0,4,104
Elvis Va,Americas,1,0,1,1
Netherlands Antilles,Europe,0,0,0,28
Cambodia,Asia,0,0,0,29
Malawi,Africa,0,0,0,24
Calimucho,Africa,0,0,0,1
Bhutan,Asia,0,0,0,24
Marshall Islands,Oceania,0,0,0,14
Kiribati,Oceania,0,0,0,11
Oxalis,Asia,0,0,0,1
Tuvalu,Oceania,0,0,0,7
Kosovo,Oceania,1,0,1,8
South Sudan,Africa,0,0,0,3
Don Schufro,Americas,1,0,1,1
Burkina Faso,Africa,0,0,0,34
Lancet,Oceania,0,0,0,1
Whisper,Africa,0,0,0,1
Clearwater,Americas,1,0,1,0
Lesotho,Oceania,0,0,0,46
Bonaparte,Americas,1,0,1,1
Mythilus,Asia,0,0,0,1
Rambo,Asia,0,0,0,1
Floresco,Europe,0,0,0,1
Brentina,Americas,0,0,0,1
Nadine,Asia,1,0,1,1
Pop Art,Europe,0,0,0,1
Quando Quando,Asia,0,0,0,1
Diabolo St Maurice,Europe,0,0,0,1
Ravel,Asia,0,0,0,1
Notavel,Europe,0,0,0,1
Galopin De La Font,Africa,0,0,0,1
Orion,Asia,0,0,0,1
Greenoaks Dundee,Americas,0,0,0,1
Sunrise,Africa,1,0,1,1
Salinero,Americas,1,0,1,1
Satchmo,Africa,1,0,1,1
Solos Carex,Oceania,0,0,0,1
Dow Jones,Americas,0,0,0,1
Digby,Europe,1,0,1,1
